2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.290, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.290, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.291, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.291, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.292, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8389354, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.293, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.293, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.294, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.294, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.295, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 8389355, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.296, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.296, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.297, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.297, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.298, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8389356, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.299, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.299, nil, 0 us, 0, 8389286
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.301, nil, 0 us, 8389357, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.304, nil, 0 us, 8389358, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.307, nil, 0 us, 8389359, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.310, nil, 0 us, 8389360, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.313, nil, 0 us, 8389361, 0
2023-09-27 19:26:21 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.316, nil, 0 us, 8389362, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.319, nil, 0 us, 8389363, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.320, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.320, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.321, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.321, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.322, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8389364, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.323, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.323, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.324, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.324, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.325, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8389365, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.326, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.326, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.327, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.327, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.328, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8389366, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.329, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.329, nil, 0 us, 0, 8389287
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.81, nil, 0 us, 8389367, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.84, nil, 0 us, 8389368, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.87, nil, 0 us, 8389369, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.330, nil, 0 us, 8389370, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.333, nil, 0 us, 8389371, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.336, nil, 0 us, 8389372, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.339, nil, 0 us, 8389373, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.340, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.340, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.341, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.341, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.342, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 8389374, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.343, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.343, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.344, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.344, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.345, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 8389375, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.346, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.346, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.347, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.347, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.348, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 8389376, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.349, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.349, nil, 0 us, 0, 8389288
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.351, nil, 0 us, 8389377, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.354, nil, 0 us, 8389378, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.357, nil, 0 us, 8389379, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.360, nil, 0 us, 8389380, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.363, nil, 0 us, 8389381, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.366, nil, 0 us, 8389382, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.369, nil, 0 us, 8389383, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.20, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.21, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.21, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.22, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 8389384, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.23, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.23, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.24, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.24, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 8389385, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.26, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.27, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 8389386, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.29, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.29, nil, 0 us, 0, 8389289
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.91, nil, 0 us, 8389387, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.94, nil, 0 us, 8389388, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.97, nil, 0 us, 8389389, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 8389390, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.373, nil, 0 us, 8389391, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.376, nil, 0 us, 8389392, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.379, nil, 0 us, 8389393, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.380, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.380, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.381, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.381, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.382, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.382, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.382, nil, 0 us, 8389394, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.383, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.383, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.384, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.384, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.385, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.385, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.385, nil, 0 us, 8389395, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.386, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.386, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.387, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.387, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.388, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.388, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.388, nil, 0 us, 8389396, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.389, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.389, nil, 0 us, 0, 8389290
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.391, nil, 0 us, 8389397, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.394, nil, 0 us, 8389398, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.397, nil, 0 us, 8389399, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.400, nil, 0 us, 8389400, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.403, nil, 0 us, 8389401, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.406, nil, 0 us, 8389402, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.409, nil, 0 us, 8389403, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.100, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.100, nil, 0 us, 0, 8389291
2023-09-27 19:26:22 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.101, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.101, nil, 0 us, 0, 8389291
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.102, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.102, nil, 0 us, 0, 8389291
2023-09-27 19:26:22 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.102, nil, 0 us, 8389404, 0
2023-09-27 19:26:22 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.103, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.103, nil, 0 us, 0, 8389291
2023-09-27 19:26:22 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.104, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.104, nil, 0 us, 0, 8389291
