2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.339, nil, 0 us, 8389968, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.340, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.340, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.341, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.341, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.342, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 8389969, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.343, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.343, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.344, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.344, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.345, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 8389970, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.346, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.346, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.347, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.347, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.348, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 8389971, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.349, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.349, nil, 0 us, 0, 8389883
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.351, nil, 0 us, 8389972, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.354, nil, 0 us, 8389973, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.357, nil, 0 us, 8389974, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.360, nil, 0 us, 8389975, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.363, nil, 0 us, 8389976, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.366, nil, 0 us, 8389977, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.369, nil, 0 us, 8389978, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.20, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.21, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.21, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.22, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 8389979, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.23, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.23, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.24, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.24, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 8389980, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.26, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.27, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 8389981, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.29, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.29, nil, 0 us, 0, 8389884
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.91, nil, 0 us, 8389982, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.94, nil, 0 us, 8389983, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.97, nil, 0 us, 8389984, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 8389985, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.373, nil, 0 us, 8389986, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.376, nil, 0 us, 8389987, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.379, nil, 0 us, 8389988, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.380, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.380, nil, 0 us, 0, 8389885
2023-09-27 19:54:05 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.381, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.381, nil, 0 us, 0, 8389885
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.382, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.382, nil, 0 us, 0, 8389885
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.382, nil, 0 us, 8389989, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.383, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.383, nil, 0 us, 0, 8389885
2023-09-27 19:54:05 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.384, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.384, nil, 0 us, 0, 8389885
2023-09-27 19:54:05 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.385, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.385, nil, 0 us, 0, 8389885
2023-09-27 19:54:05 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.385, nil, 0 us, 8389990, 0
2023-09-27 19:54:05 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.386, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.386, nil, 0 us, 0, 8389885
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.387, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.387, nil, 0 us, 0, 8389885
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.388, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.388, nil, 0 us, 0, 8389885
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.388, nil, 0 us, 8389991, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.389, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.389, nil, 0 us, 0, 8389885
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.391, nil, 0 us, 8389992, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.394, nil, 0 us, 8389993, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.397, nil, 0 us, 8389994, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.400, nil, 0 us, 8389995, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.403, nil, 0 us, 8389996, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.406, nil, 0 us, 8389997, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.409, nil, 0 us, 8389998, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.100, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.100, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.101, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.101, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.102, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.102, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.102, nil, 0 us, 8389999, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.103, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.103, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.104, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.104, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.105, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.105, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.105, nil, 0 us, 8390000, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.106, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.106, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.107, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.107, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.108, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.108, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.108, nil, 0 us, 8390001, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.109, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.109, nil, 0 us, 0, 8389886
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.411, nil, 0 us, 8390002, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.414, nil, 0 us, 8390003, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.417, nil, 0 us, 8390004, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.420, nil, 0 us, 8390005, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.423, nil, 0 us, 8390006, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.426, nil, 0 us, 8390007, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.429, nil, 0 us, 8390008, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.430, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.430, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.431, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.431, nil, 1 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.432, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.432, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.432, nil, 0 us, 8390009, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.433, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.433, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.434, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.434, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.435, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.435, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.435, nil, 0 us, 8390010, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.436, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.436, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.437, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.437, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.438, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.438, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.438, nil, 0 us, 8390011, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.439, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.439, nil, 0 us, 0, 8389887
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.441, nil, 0 us, 8390012, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.444, nil, 0 us, 8390013, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.447, nil, 0 us, 8390014, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.110, nil, 0 us, 8390015, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.113, nil, 0 us, 8390016, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.116, nil, 0 us, 8390017, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.119, nil, 1 us, 8390018, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.450, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.450, nil, 0 us, 0, 8389888
2023-09-27 19:54:06 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.451, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.451, nil, 0 us, 0, 8389888
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.452, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.452, nil, 1 us, 0, 8389888
2023-09-27 19:54:06 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.452, nil, 0 us, 8390019, 0
2023-09-27 19:54:06 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.453, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.453, nil, 0 us, 0, 8389888
2023-09-27 19:54:06 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.454, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.454, nil, 0 us, 0, 8389888
