2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out, nil, 0 us, 8391053, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.97, nil, 0 us, 8391165, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 8391166, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.374, nil, 0 us, 8391167, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.379, nil, 0 us, 8391168, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.380, nil, 0 us, 8391169, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.385, nil, 0 us, 8391170, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.386, nil, 0 us, 8391171, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.390, nil, 0 us, 8391172, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.391, nil, 0 us, 8391173, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.392, nil, 0 us, 8391174, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.397, nil, 0 us, 8391175, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.400, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.400, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.400, nil, 0 us, 8391176, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.401, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.401, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.402, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.402, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.403, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.403, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.404, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.404, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.405, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.405, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.406, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.406, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.406, nil, 0 us, 8391177, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.407, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.407, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.408, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.408, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.409, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.409, nil, 0 us, 0, 8391062
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.409, nil, 0 us, 8391178, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.105, nil, 0 us, 8391179, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.108, nil, 0 us, 8391180, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.410, nil, 0 us, 8391181, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.411, nil, 0 us, 8391182, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.414, nil, 0 us, 8391183, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41/dir.mdtest.0.417, nil, 0 us, 8391184, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.422, nil, 0 us, 8391185, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.423, nil, 0 us, 8391186, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.426, nil, 0 us, 8391187, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42/dir.mdtest.0.429, nil, 1 us, 8391188, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.432, nil, 0 us, 8391189, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.433, nil, 0 us, 8391190, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.435, nil, 0 us, 8391191, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.436, nil, 0 us, 8391192, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43/dir.mdtest.0.438, nil, 0 us, 8391193, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.441, nil, 0 us, 8391194, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.444, nil, 0 us, 8391195, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.110, nil, 0 us, 8391196, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.113, nil, 0 us, 8391197, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.116, nil, 0 us, 8391198, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.119, nil, 0 us, 8391199, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.450, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.450, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.451, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.451, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.452, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.452, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.453, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.453, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.454, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.454, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.454, nil, 0 us, 8391200, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.455, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.455, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.455, nil, 0 us, 8391201, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.456, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.456, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.457, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.457, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.458, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.458, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.458, nil, 0 us, 8391202, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.459, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.459, nil, 0 us, 0, 8391063
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.461, nil, 0 us, 8391203, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.462, nil, 0 us, 8391204, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.464, nil, 0 us, 8391205, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.467, nil, 0 us, 8391206, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.470, nil, 1 us, 8391207, 0
2023-09-27 20:36:24 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.472, nil, 0 us, 8391208, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.473, nil, 0 us, 8391209, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.474, nil, 0 us, 8391210, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.476, nil, 0 us, 8391211, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.479, nil, 0 us, 8391212, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.480, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.480, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.481, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.481, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.482, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.482, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.482, nil, 0 us, 8391213, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.483, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.483, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.484, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.484, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.485, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.485, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.485, nil, 0 us, 8391214, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.486, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.486, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.487, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.487, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.488, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.488, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.488, nil, 0 us, 8391215, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.489, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.489, nil, 0 us, 0, 8391064
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.121, nil, 0 us, 8391216, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.124, nil, 0 us, 8391217, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.127, nil, 0 us, 8391218, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.128, nil, 0 us, 8391219, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.493, nil, 0 us, 8391220, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.496, nil, 0 us, 8391221, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.499, nil, 0 us, 8391222, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/dir.mdtest.0.502, nil, 0 us, 8391223, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44250, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/dir.mdtest.0.504, nil, 0 us, 8391224, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/dir.mdtest.0.505, nil, 0 us, 8391225, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/dir.mdtest.0.508, nil, 0 us, 8391226, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaDeleteDentry, dir.mdtest.0.510, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.510, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.510, nil, 0 us, 8391227, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.511, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.511, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.511, nil, 0 us, 8391228, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44250, ltptest, OpMetaDeleteDentry, dir.mdtest.0.512, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.512, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.512, nil, 0 us, 8391229, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.513, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.513, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.514, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.514, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.514, nil, 0 us, 8391230, 0
2023-09-27 20:36:25 CST, 172.16.1.101:44286, ltptest, OpMetaDeleteDentry, dir.mdtest.0.515, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.515, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.516, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.516, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44274, ltptest, OpMetaDeleteDentry, dir.mdtest.0.517, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.517, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44252, ltptest, OpMetaDeleteDentry, dir.mdtest.0.518, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.518, nil, 0 us, 0, 8391065
2023-09-27 20:36:25 CST, 172.16.1.101:44268, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/dir.mdtest.0.518, nil, 0 us, 8391231, 0
