2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 1267, 8389877
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.500, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.500, nil, 0 us, 4196054, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.501, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.501, nil, 0 us, 8390322, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.502, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.502, nil, 0 us, 1712, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.503, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.503, nil, 0 us, 4196055, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.504, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.504, nil, 0 us, 8390323, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.505, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.505, nil, 0 us, 1713, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.506, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.506, nil, 0 us, 4196056, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.507, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.507, nil, 0 us, 8390324, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.508, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.508, nil, 0 us, 1714, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.509, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50/file.mdtest.0.509, nil, 0 us, 4196057, 8389890
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.30, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.30, nil, 0 us, 4196064, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.31, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.31, nil, 0 us, 8390332, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.32, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.32, nil, 0 us, 1722, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.33, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.33, nil, 0 us, 4196065, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.34, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.34, nil, 0 us, 8390333, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.35, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.35, nil, 0 us, 1723, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.36, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.36, nil, 0 us, 4196066, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.37, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.37, nil, 0 us, 8390334, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.38, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.38, nil, 0 us, 1724, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.39, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/file.mdtest.0.39, nil, 0 us, 4196067, 8389891
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.540, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.540, nil, 0 us, 4196074, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.541, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.541, nil, 0 us, 8390342, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.542, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.542, nil, 0 us, 1732, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.543, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.543, nil, 0 us, 4196075, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.544, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.544, nil, 0 us, 8390343, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.545, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.545, nil, 0 us, 1733, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.546, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.546, nil, 0 us, 4196076, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.547, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.547, nil, 0 us, 8390344, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.548, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.548, nil, 0 us, 1734, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.549, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.549, nil, 0 us, 4196077, 8389892
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.140, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.140, nil, 0 us, 4196084, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.141, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.141, nil, 0 us, 8390352, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.142, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.142, nil, 0 us, 1742, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.143, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.143, nil, 0 us, 4196085, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.144, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.144, nil, 0 us, 8390353, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.145, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.145, nil, 0 us, 1743, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.146, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.146, nil, 0 us, 4196086, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.147, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.147, nil, 0 us, 8390354, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.148, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.148, nil, 0 us, 1744, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.149, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.149, nil, 0 us, 4196087, 8389893
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.590, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.590, nil, 0 us, 4196094, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.591, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.591, nil, 0 us, 8390362, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.592, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.592, nil, 0 us, 1752, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.593, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.593, nil, 0 us, 4196095, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.594, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.594, nil, 0 us, 8390363, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.595, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.595, nil, 0 us, 1753, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.596, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.596, nil, 0 us, 4196096, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.597, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.597, nil, 0 us, 8390364, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.598, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.598, nil, 0 us, 1754, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.599, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.599, nil, 0 us, 4196097, 8389894
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.610, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.610, nil, 0 us, 4196104, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.611, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.611, nil, 0 us, 8390372, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.612, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.612, nil, 0 us, 1762, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.613, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.613, nil, 0 us, 4196105, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.614, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.614, nil, 0 us, 8390373, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.615, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.615, nil, 0 us, 1763, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.616, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.616, nil, 0 us, 4196106, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.617, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.617, nil, 0 us, 8390374, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.618, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.618, nil, 0 us, 1764, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.619, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.619, nil, 0 us, 4196107, 8389895
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.640, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.640, nil, 0 us, 4196114, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.641, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.641, nil, 0 us, 8390382, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.642, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.642, nil, 0 us, 1772, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.643, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.643, nil, 0 us, 4196115, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.644, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.644, nil, 0 us, 8390383, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.645, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.645, nil, 0 us, 1773, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.646, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.646, nil, 0 us, 4196116, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.647, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.647, nil, 0 us, 8390384, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.648, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.648, nil, 0 us, 1774, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.649, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.649, nil, 0 us, 4196117, 8389896
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.660, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.660, nil, 0 us, 4196124, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.661, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.661, nil, 0 us, 8390392, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.662, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.662, nil, 0 us, 1782, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.663, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.663, nil, 0 us, 4196125, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.664, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.664, nil, 0 us, 8390393, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.665, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.665, nil, 0 us, 1783, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.666, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.666, nil, 0 us, 4196126, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.667, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.667, nil, 0 us, 8390394, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.668, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.668, nil, 0 us, 1784, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.669, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.669, nil, 0 us, 4196127, 8389897
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.40, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.40, nil, 0 us, 4196134, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.41, nil, 0 us, 8390402, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.42, nil, 0 us, 1792, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.43, nil, 0 us, 4196135, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.44, nil, 0 us, 8390403, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.45, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.45, nil, 0 us, 1793, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.46, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.46, nil, 0 us, 4196136, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.47, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.47, nil, 0 us, 8390404, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.48, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.48, nil, 0 us, 1794, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.49, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.49, nil, 0 us, 4196137, 8389898
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.700, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.700, nil, 0 us, 4196144, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.701, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.701, nil, 0 us, 8390412, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.702, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.702, nil, 0 us, 1802, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.703, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.703, nil, 0 us, 4196145, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.704, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.704, nil, 0 us, 8390413, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.705, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.705, nil, 0 us, 1803, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.706, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.706, nil, 0 us, 4196146, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.707, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.707, nil, 0 us, 8390414, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.708, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.708, nil, 0 us, 1804, 8389899
2023-09-27 19:54:09 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.709, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.709, nil, 0 us, 4196147, 8389899
2023-09-27 19:54:10 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.180, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.180, nil, 0 us, 4196154, 8389900
2023-09-27 19:54:10 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.181, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.181, nil, 0 us, 8390422, 8389900
2023-09-27 19:54:10 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.182, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.182, nil, 0 us, 1812, 8389900
2023-09-27 19:54:10 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.183, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.183, nil, 0 us, 4196155, 8389900
2023-09-27 19:54:10 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.184, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.184, nil, 0 us, 8390423, 8389900
