2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.765, nil, 1 us, 2737, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.765, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.765, nil, 0 us, 2737, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.766, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.766, nil, 0 us, 8391345, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.767, nil, 0 us, 4197078, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.767, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.767, nil, 0 us, 4197078, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.768, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.768, nil, 0 us, 8391346, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.769, nil, 0 us, 4197079, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.769, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.769, nil, 0 us, 4197079, 2496
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.191, nil, 0 us, 2738, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.192, nil, 0 us, 4197080, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.193, nil, 0 us, 2739, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.194, nil, 0 us, 2740, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.195, nil, 0 us, 4197081, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.197, nil, 0 us, 2741, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.198, nil, 0 us, 4197082, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.770, nil, 0 us, 2742, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.770, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.770, nil, 0 us, 2742, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.771, nil, 0 us, 4197083, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.771, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.771, nil, 0 us, 4197083, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.772, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 8391350, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.773, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.773, nil, 0 us, 8391351, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.774, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.774, nil, 0 us, 8391352, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 2743, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.775, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 2743, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.776, nil, 0 us, 2744, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.776, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.776, nil, 0 us, 2744, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.777, nil, 0 us, 2745, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.777, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.777, nil, 0 us, 2745, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.778, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 8391353, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.779, nil, 0 us, 2746, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.779, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.779, nil, 0 us, 2746, 4196833
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.780, nil, 0 us, 4197084, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.780, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.780, nil, 0 us, 4197084, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.781, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.781, nil, 0 us, 8391354, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.782, nil, 0 us, 2747, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.782, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.782, nil, 0 us, 2747, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.783, nil, 0 us, 4197085, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.783, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.783, nil, 0 us, 4197085, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.784, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.784, nil, 0 us, 8391355, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.785, nil, 0 us, 2748, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.785, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.785, nil, 0 us, 2748, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.786, nil, 0 us, 4197086, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.786, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.786, nil, 0 us, 4197086, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.787, nil, 0 us, 4197087, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.787, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.787, nil, 0 us, 4197087, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.788, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.788, nil, 0 us, 8391356, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.789, nil, 0 us, 2749, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.789, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.789, nil, 0 us, 2749, 2497
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.790, nil, 0 us, 4197088, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.790, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.790, nil, 0 us, 4197088, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.791, nil, 0 us, 2750, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.791, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.791, nil, 0 us, 2750, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.792, nil, 0 us, 4197089, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.792, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.792, nil, 0 us, 4197089, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.793, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.793, nil, 0 us, 8391357, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.794, nil, 0 us, 4197090, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.794, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.794, nil, 0 us, 4197090, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.795, nil, 0 us, 4197091, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.795, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.795, nil, 0 us, 4197091, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.796, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.796, nil, 0 us, 8391358, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.797, nil, 0 us, 2751, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.797, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.797, nil, 0 us, 2751, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.798, nil, 0 us, 4197092, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.798, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.798, nil, 0 us, 4197092, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.799, nil, 0 us, 2752, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.799, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.799, nil, 0 us, 2752, 4196834
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.800, nil, 0 us, 2753, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.800, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.800, nil, 0 us, 2753, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.801, nil, 0 us, 2754, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.801, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.801, nil, 0 us, 2754, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.802, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 8391359, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.803, nil, 0 us, 2755, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.803, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.803, nil, 0 us, 2755, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.804, nil, 0 us, 4197093, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.804, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.804, nil, 0 us, 4197093, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.805, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 8391360, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.806, nil, 0 us, 4197094, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.806, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.806, nil, 0 us, 4197094, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.807, nil, 0 us, 4197095, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.807, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.807, nil, 0 us, 4197095, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.808, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 8391361, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.809, nil, 0 us, 2756, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.809, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.809, nil, 0 us, 2756, 4196835
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.200, nil, 0 us, 4197096, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.200, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.200, nil, 0 us, 4197096, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.201, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.201, nil, 0 us, 8391362, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.202, nil, 0 us, 4197097, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.202, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.202, nil, 0 us, 4197097, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.203, nil, 0 us, 4197098, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.203, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.203, nil, 0 us, 4197098, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.204, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.204, nil, 0 us, 8391363, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.205, nil, 0 us, 2757, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.205, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.205, nil, 0 us, 2757, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.206, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.206, nil, 0 us, 8391364, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.207, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 8391365, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.208, nil, 0 us, 2758, 0
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.208, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.208, nil, 0 us, 2758, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.209, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.209, nil, 0 us, 8391366, 2498
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.810, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 8391367, 4196836
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.811, nil, 0 us, 4197099, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.811, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.811, nil, 0 us, 4197099, 4196836
2023-09-27 20:36:23 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.812, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.812, nil, 0 us, 8391368, 4196836
2023-09-27 20:36:23 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.813, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8391369, 4196836
2023-09-27 20:36:23 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.814, nil, 0 us, 2759, 0
2023-09-27 20:36:23 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.814, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.814, nil, 0 us, 2759, 4196836
2023-09-27 20:36:23 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.815, nil, 0 us, 2760, 0
