2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 1266, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.440, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.440, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.440, nil, 0 us, 4195744, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.441, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.441, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.442, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.442, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.442, nil, 0 us, 1402, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.443, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.443, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.443, nil, 0 us, 4195745, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.444, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.444, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.445, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.445, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.445, nil, 0 us, 1403, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.446, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.446, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.446, nil, 0 us, 4195746, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.447, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.447, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.448, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.448, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.448, nil, 0 us, 1404, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.449, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.449, nil, 0 us, 0, 1277
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/dir.mdtest.0.449, nil, 0 us, 4195747, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.110, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.110, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.111, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.111, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.111, nil, 0 us, 1405, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.112, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.112, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.112, nil, 0 us, 4195748, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.113, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.113, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.114, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.114, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.114, nil, 0 us, 1406, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.115, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.115, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.115, nil, 0 us, 4195749, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.116, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.116, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.117, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.117, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.117, nil, 0 us, 1407, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.118, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.118, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.118, nil, 0 us, 4195750, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.119, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/dir.mdtest.0.119, nil, 0 us, 0, 4195620
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.450, nil, 0 us, 1408, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.451, nil, 1 us, 4195751, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39968, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.453, nil, 0 us, 1409, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.454, nil, 0 us, 4195752, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.456, nil, 0 us, 1410, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.457, nil, 0 us, 4195753, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/dir.mdtest.0.459, nil, 0 us, 1411, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.460, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.460, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.460, nil, 0 us, 4195754, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.461, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.461, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.462, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.462, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.462, nil, 0 us, 1412, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.463, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.463, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.463, nil, 0 us, 4195755, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.464, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.464, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.465, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.465, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.465, nil, 0 us, 1413, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.466, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.466, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.466, nil, 0 us, 4195756, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.467, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.467, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.468, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.468, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.468, nil, 0 us, 1414, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.469, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.469, nil, 0 us, 0, 1278
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/dir.mdtest.0.469, nil, 0 us, 4195757, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.470, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.470, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.471, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.471, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.471, nil, 0 us, 1415, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.472, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.472, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.472, nil, 0 us, 4195758, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.473, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.473, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.474, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.474, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.474, nil, 0 us, 1416, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.475, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.475, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.475, nil, 0 us, 4195759, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.476, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.476, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.477, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.477, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.477, nil, 0 us, 1417, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.478, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.478, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.478, nil, 0 us, 4195760, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.479, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/dir.mdtest.0.479, nil, 0 us, 0, 4195621
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.480, nil, 0 us, 1418, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.481, nil, 0 us, 4195761, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39968, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.483, nil, 0 us, 1419, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.484, nil, 0 us, 4195762, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.486, nil, 0 us, 1420, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.487, nil, 0 us, 4195763, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/dir.mdtest.0.489, nil, 0 us, 1421, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.120, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.120, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.120, nil, 0 us, 4195764, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.121, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.121, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.122, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.122, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.122, nil, 0 us, 1422, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.123, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.123, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.123, nil, 0 us, 4195765, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.124, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.124, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.125, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.125, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.125, nil, 0 us, 1423, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.126, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.126, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.126, nil, 0 us, 4195766, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.127, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.127, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.128, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.128, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.128, nil, 0 us, 1424, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.129, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.129, nil, 0 us, 0, 1279
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/dir.mdtest.0.129, nil, 0 us, 4195767, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.490, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.490, nil, 0 us, 0, 4195622
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.491, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.491, nil, 0 us, 0, 4195622
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.491, nil, 1 us, 1425, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.492, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.492, nil, 0 us, 0, 4195622
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.492, nil, 0 us, 4195768, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39998, ltptest, OpMetaDeleteDentry, dir.mdtest.0.493, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.493, nil, 0 us, 0, 4195622
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaDeleteDentry, dir.mdtest.0.494, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.494, nil, 0 us, 0, 4195622
2023-09-27 19:54:06 CST, 172.16.1.103:39984, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.494, nil, 0 us, 1426, 0
2023-09-27 19:54:06 CST, 172.16.1.103:39970, ltptest, OpMetaDeleteDentry, dir.mdtest.0.495, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.495, nil, 0 us, 0, 4195622
2023-09-27 19:54:06 CST, 172.16.1.103:39974, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/dir.mdtest.0.495, nil, 0 us, 4195769, 0
