2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 4194393, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.803, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.803, nil, 0 us, 4194703, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.804, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.804, nil, 0 us, 8388979, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 375, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.805, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 375, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.806, nil, 0 us, 4194704, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.806, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.806, nil, 0 us, 4194704, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.807, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.807, nil, 0 us, 8388980, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 376, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.808, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 376, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.809, nil, 0 us, 4194705, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.809, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.809, nil, 0 us, 4194705, 110
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.200, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.200, nil, 0 us, 8388981, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.201, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.201, nil, 0 us, 8388982, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.202, nil, 0 us, 4194706, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.202, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.202, nil, 0 us, 4194706, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.203, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.203, nil, 0 us, 8388983, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.204, nil, 0 us, 377, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.204, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.204, nil, 0 us, 377, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.205, nil, 0 us, 4194707, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.205, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.205, nil, 0 us, 4194707, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.206, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.206, nil, 0 us, 8388984, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 378, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.207, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 378, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.208, nil, 0 us, 4194708, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.208, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.208, nil, 0 us, 4194708, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.209, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.209, nil, 0 us, 8388985, 4194429
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 379, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.810, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 379, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.811, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.811, nil, 0 us, 8388986, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.812, nil, 0 us, 380, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.812, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.812, nil, 0 us, 380, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.813, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8388987, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.814, nil, 0 us, 4194709, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.814, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.814, nil, 0 us, 4194709, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.815, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.815, nil, 0 us, 8388988, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.816, nil, 0 us, 381, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.816, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.816, nil, 0 us, 381, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.817, nil, 0 us, 4194710, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.817, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.817, nil, 0 us, 4194710, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.818, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.818, nil, 0 us, 8388989, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.819, nil, 0 us, 382, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.819, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.819, nil, 0 us, 382, 4194430
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.820, nil, 0 us, 4194711, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.820, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.820, nil, 0 us, 4194711, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.821, nil, 0 us, 383, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.821, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.821, nil, 0 us, 383, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 384, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.822, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 384, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.823, nil, 0 us, 4194712, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.823, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.823, nil, 0 us, 4194712, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.824, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.824, nil, 0 us, 8388990, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 385, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.825, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 385, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.826, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.826, nil, 0 us, 8388991, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.827, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.827, nil, 0 us, 8388992, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.828, nil, 0 us, 386, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.828, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.828, nil, 0 us, 386, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.829, nil, 0 us, 4194713, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.829, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.829, nil, 0 us, 4194713, 111
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.830, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.830, nil, 0 us, 8388993, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.831, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.831, nil, 0 us, 8388994, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.832, nil, 0 us, 4194714, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.832, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.832, nil, 0 us, 4194714, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.833, nil, 0 us, 4194715, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.833, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.833, nil, 0 us, 4194715, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.834, nil, 0 us, 387, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.834, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.834, nil, 0 us, 387, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.835, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.835, nil, 0 us, 8388995, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.836, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.836, nil, 0 us, 8388996, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.837, nil, 0 us, 388, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.837, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.837, nil, 0 us, 388, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.838, nil, 0 us, 4194716, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.838, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.838, nil, 0 us, 4194716, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.839, nil, 0 us, 389, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.839, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.839, nil, 0 us, 389, 4194431
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.840, nil, 0 us, 4194717, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.841, nil, 0 us, 4194718, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.842, nil, 0 us, 390, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.843, nil, 0 us, 391, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.844, nil, 0 us, 4194719, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.846, nil, 0 us, 392, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.849, nil, 0 us, 393, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 0 us, 4194432, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.1, nil, 0 us, 4194433, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.4, nil, 0 us, 4194434, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.5, nil, 0 us, 4194435, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 112, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 113, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaDeleteDentry, dir.mdtest.0.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 1 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 4194436, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaDeleteDentry, dir.mdtest.0.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaDeleteDentry, dir.mdtest.0.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaDeleteDentry, dir.mdtest.0.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 114, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaDeleteDentry, dir.mdtest.0.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaDeleteDentry, dir.mdtest.0.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 115, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaDeleteDentry, dir.mdtest.0.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 116, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43770, ltptest, OpMetaDeleteDentry, dir.mdtest.0.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 117, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaDeleteDentry, dir.mdtest.0.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 4194437, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaDeleteDentry, dir.mdtest.0.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 0, 4194394
2023-09-27 18:44:40 CST, 172.16.1.103:43756, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 4194438, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaDeleteDentry, dir.mdtest.0.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 0, 4194395
2023-09-27 18:44:40 CST, 172.16.1.103:43740, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 4194439, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43768, ltptest, OpMetaDeleteDentry, dir.mdtest.0.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 0, 4194395
2023-09-27 18:44:40 CST, 172.16.1.103:43730, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 118, 0
2023-09-27 18:44:40 CST, 172.16.1.103:43732, ltptest, OpMetaDeleteDentry, dir.mdtest.0.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.52, nil, 0 us, 0, 4194395
